workload_name,workload_type,shape,trials,llm_budget,cost_model,num_repetitions,seeds,baseline_median_latency_ms,coordinated_median_latency_ms,baseline_mean_latency_ms,coordinated_mean_latency_ms,baseline_std_latency_ms,coordinated_std_latency_ms,baseline_min_latency_ms,coordinated_min_latency_ms,baseline_max_latency_ms,coordinated_max_latency_ms,latency_improvement_percent,speedup_ratio,baseline_median_tuning_time_sec,coordinated_median_tuning_time_sec,baseline_median_strong_model_calls,coordinated_median_strong_model_calls,strong_model_call_reduction_percent,strict_latency_win,cost_quality_win
flux_conv_large,scaled-down Reasoning-Compiler experiment workload: FLUX Convolution Layer,"N=1,IC=128,H=64,W=64,OC=128,K=3,S=1,P=1",32,4,xgb,5,"0,1,2,3,4",2.508199,2.338621,2.540427,2.596576,0.328701,0.620201,2.085244,1.991489,2.880584,3.594666,6.7609,1.0725,132.0377,125.2847,4.0,4.0,0.0,True,False
llama_attention_qk_av,scaled-down Reasoning-Compiler experiment workload: Llama-3-8B Attention Layer,"B=1,H=8,S=128,D=64",32,4,xgb,5,"0,1,2,3,4",0.157998,0.151024,0.165633,0.170676,0.024434,0.041206,0.137972,0.131619,0.201061,0.219199,4.414,1.0462,90.3957,105.8064,4.0,4.0,0.0,True,False
llama_mlp_swiglu,scaled-down Reasoning-Compiler experiment workload: Llama-4-Scout MLP Layer,"T=128,H=512,I=2048",32,4,xgb,5,"0,1,2,3,4",2.932757,3.039299,4.427731,3.313738,3.092433,0.63387,2.837777,2.667214,9.939322,4.298923,-3.6328,0.9649,92.7623,93.1954,4.0,4.0,0.0,False,False
